t,Tpos,Tpro,Tneg,o2,test
68220,0.0,-9.740138231541763e-22,9959.330714737562,0.9964229605883894,-2.6264792103290126e-16
68280,0.0,-8.560029397085048e-22,9959.33071371248,0.9964229605962254,-2.4408353204140377e-16
68340,0.0,-7.2957499188650515e-22,9959.33071263751,0.996422960604379,-2.2429714329470315e-16
68400,0.0,-5.94497207126441e-22,9959.330711511862,0.996422960612853,-2.032569721967222e-16
68460,0.0,-4.505342683581602e-22,9959.330710334747,0.9964229606216498,-1.8093090249976174e-16
68520,0.0,-2.9744831400309497e-22,9959.330709105368,0.9964229606307722,-1.5728648430450015e-16
68580,0.0,-1.3499893797426162e-22,9959.330707822926,0.9964229606402227,-1.3229093405999377e-16
68640,0.0,-3.594487574812042e-25,9959.330706656043,0.9964229606491376,-1.112005393062646e-16
68700,0.0,-1.5778358436522324e-24,9959.330706094286,0.996422960655012,-1.0929091762814166e-16
68760,0.0,-2.8171391152253956e-24,9959.330705522862,0.9964229606609879,-1.0736055645790028e-16
68820,0.0,-4.075576593267039e-24,9959.33070494208,0.9964229606670619,-1.0541050992044354e-16
68880,0.0,-5.3513024331087186e-24,9959.33070435225,0.996422960673231,-1.0344184916876968e-16
68940,0.0,-6.642406924347298e-24,9959.330703753696,0.9964229606794914,-1.0145566238397224e-16
69000,0.0,-7.946916490844856e-24,9959.330703146743,0.99642296068584,-9.945305477523997e-17
69060,0.0,-9.262793690728912e-24,9959.330702531723,0.9964229606922732,-9.743514857985691e-17
69120,0.0,-1.0587937216392246e-23,9959.330701908975,0.9964229606987874,-9.540308306320228e-17
69180,0.0,-1.1920181894492941e-23,9959.330701278848,0.996422960705379,-9.335801451875061e-17
69240,0.0,-1.3257298685954387e-23,9959.33070064169,0.9964229607120442,-9.130111626807162e-17
69300,0.0,-1.459699468596524e-23,9959.330699997865,0.9964229607187792,-8.92335786608303e-17
69360,0.0,-1.5936913123979465e-23,9959.330699347734,0.9964229607255803,-8.715660907478689e-17
69420,0.0,-1.727463336371648e-23,9959.330698691674,0.9964229607324434,-8.507143191579689e-17
69480,0.0,-1.860767090316075e-23,9959.330698030059,0.9964229607393646,-8.297928861781095e-17
69540,0.0,-1.9933477374562336e-23,9959.330697363275,0.9964229607463398,-8.08814376428751e-17
69600,0.0,-2.1249440544436355e-23,9959.330696691715,0.996422960753365,-7.877915448113052e-17
69660,0.0,-2.2552884313563335e-23,9959.330696015775,0.9964229607604359,-7.667373165081368e-17
69720,0.0,-2.384106871698911e-23,9959.330695335862,0.9964229607675481,-7.456647869825625e-17
69780,0.0,-2.511118992402485e-23,9959.330694652388,0.9964229607746975,-7.245872219788518e-17
69840,0.0,-2.6360380238246974e-23,9959.330693965767,0.9964229607818794,-7.035180575222265e-17
69900,0.0,-2.758570809749723e-23,9959.330693276426,0.9964229607890897,-6.824708999188612e-17
69960,0.0,-2.8784178073882633e-23,9959.330692584794,0.9964229607963235,-6.614595257558822e-17
70020,0.0,-2.995273087377556e-23,9959.330691891308,0.9964229608035764,-6.404978819013689e-17
70080,0.0,-3.108824333781374e-23,9959.330691196414,0.9964229608108436,-6.196000855043527e-17
70140,0.0,-3.2187528440900035e-23,9959.330690500561,0.9964229608181204,-5.987804239948181e-17
70200,0.0,-3.3247335292202806e-23,9959.330689804205,0.9964229608254019,-5.78053355083701e-17
70260,0.0,-3.4264349135155564e-23,9959.330689107808,0.9964229608326834,-5.574335067628908e-17
70320,0.0,-3.5235191347457226e-23,9959.330688411843,0.9964229608399597,-5.369356773052287e-17
70380,0.0,-3.6156419441071985e-23,9959.330687716785,0.996422960847226,-5.1657483526450866e-17
70440,0.0,-3.7024527062229316e-23,9959.330687023117,0.996422960854477,-4.963661194754766e-17
70500,0.0,-3.7835943991424045e-23,9959.330686331328,0.9964229608617076,-4.763248390538314e-17
70560,0.0,-3.8587036143416283e-23,9959.330685641913,0.9964229608689126,-4.5646647339622426e-17
70620,0.0,-3.927410556723141e-23,9959.330684955376,0.9964229608760866,-4.368066721802588e-17
70680,0.0,-3.989339044616017e-23,9959.330684272223,0.9964229608832242,-4.173612553644909e-17
70740,0.0,-4.0441065097758576e-23,9959.330683592972,0.9964229608903201,-3.981462131884292e-17
70800,0.0,-4.091323997384795e-23,9959.330682918146,0.9964229608973687,-3.791777061725343e-17
70860,0.0,-4.130596166051494e-23,9959.33068224827,0.9964229609043644,-3.604720651182199e-17
70920,0.0,-4.1615212878111485e-23,9959.33068158388,0.9964229609113017,-3.420457911078515e-17
70980,0.0,-4.183691248125483e-23,9959.330680925521,0.9964229609181746,-3.239155555047475e-17
71040,0.0,-4.196691545882751e-23,9959.330680273735,0.9964229609249774,-3.0609819995317847e-17
71100,0.0,-4.2001012933977407e-23,9959.33067962908,0.9964229609317043,-2.886107363783677e-17
71160,0.0,-4.193493216411768e-23,9959.330678992117,0.9964229609383495,-2.714703469864905e-17
71220,0.0,-4.1764336540926785e-23,9959.330678363413,0.9964229609449067,-2.5469438426467503e-17
71280,0.0,-4.1484825590348494e-23,9959.33067774354,0.99642296095137,-2.3830037098100162e-17
71340,0.0,-4.1091934972591893e-23,9959.33067713308,0.9964229609577332,-2.2230600018450325e-17
71400,0.0,-4.058113648213137e-23,9959.330676532623,0.9964229609639902,-2.0672913520516518e-17
71460,0.0,-3.994783804770661e-23,9959.33067594276,0.9964229609701345,-1.915878096539252e-17
71520,0.0,-3.918738373232261e-23,9959.330675364088,0.99642296097616,-1.7690022742267343e-17
71580,0.0,-3.829505373324968e-23,9959.330674797218,0.9964229609820602,-1.6268476268425264e-17
71640,0.0,-3.726606438202341e-23,9959.330674242763,0.9964229609878285,-1.489599598924578e-17
71700,0.0,-3.609556814444473e-23,9959.33067370134,0.9964229609934584,-1.3574453378203646e-17
71760,0.0,-3.477865362057986e-23,9959.330673173577,0.9964229609989433,-1.2305736936868863e-17
71820,0.0,-3.33103455447603e-23,9959.330672660106,0.9964229610042766,-1.1091752194906667e-17
71880,0.0,-3.1685604785582894e-23,9959.330672161565,0.9964229610094514,-9.934421710077546e-18
71940,0.0,-2.9899328345909786e-23,9959.330671678601,0.9964229610144608,-8.835685068237226e-18
72000,0.0,-2.79463493628684e-23,9959.330671211867,0.9964229610192982,-7.797498883336683e-18
72060,0.0,-2.5821437107851502e-23,9959.330670762021,0.9964229610239562,-6.821836797422131e-18
72120,0.0,-2.3519296986517123e-23,9959.330670329728,0.9964229610284281,-5.9106894806350334e-18
72180,0.0,-2.1034570538788633e-23,9959.330669915658,0.9964229610327067,-5.066064631212096e-18
72240,0.0,-1.836183543885469e-23,9959.330669520492,0.9964229610367847,-4.289986975485269e-18
72300,0.0,-1.5495605495169267e-23,9959.330669144912,0.9964229610406551,-3.5844982678817435e-18
72360,0.0,-1.2430330650451635e-23,9959.330668789613,0.9964229610443103,-2.9516572909239598e-18
72420,0.0,-9.160396981686376e-24,9959.33066845529,0.996422961047743,-2.393539855229598e-18
72480,0.0,-5.680126700123371e-24,9959.33066814265,0.9964229610509459,-1.9122387995115856e-18
72540,0.0,-1.9837781512778134e-24,9959.330667852399,0.9964229610539113,-1.5098639905780917e-18
72600,0.0,-7.680414586249888e-26,9959.330667413824,0.9964229610584572,-6.639004251513278e-19
72660,0.0,-2.312863291994656e-25,9959.330666803959,0.9964229610648284,6.960122137317484e-19
72720,0.0,-3.877999286011885e-25,9959.330666198563,0.9964229610711532,2.0320544407614456e-18
72780,0.0,-5.461194611453738e-25,9959.330665597883,0.996422961077429,3.343553822423156e-18
72840,0.0,-7.060129655030887e-25,9959.330665002168,0.996422961083653,4.629835866738759e-18
72900,0.0,-8.672420019387612e-25,9959.330664411664,0.996422961089823,5.89022402326673e-18
72960,0.0,-1.0295616523102023e-24,9959.330663826619,0.996422961095936,7.124039683102121e-18
73020,0.0,-1.1927205200685728e-24,9959.330663247287,0.9964229611019895,8.330602178876652e-18
73080,0.0,-1.3564607302584055e-24,9959.330662673921,0.9964229611079809,9.509228784758499e-18
73140,0.0,-1.5205179295176052e-24,9959.330662106775,0.9964229611139075,1.0659234716452495e-17
73200,0.0,-1.684621286077437e-24,9959.330661546106,0.9964229611197666,1.177993313120006e-17
73260,0.0,-1.848493489762529e-24,9959.33066099217,0.9964229611255555,1.2870635127779165e-17
73320,0.0,-2.0118507519908834e-24,9959.330660445228,0.9964229611312716,1.3930649746504404e-17
73380,0.0,-2.174402805773866e-24,9959.33065990554,0.996422961136912,1.4959283969226923e-17
73440,0.0,-2.3358529057162085e-24,9959.33065937337,0.9964229611424739,1.5955842719334468e-17
73500,0.0,-2.4958978280160132e-24,9959.330658848983,0.9964229611479547,1.6919628861751353e-17
73560,0.0,-2.654227870464739e-24,9959.330658332643,0.9964229611533515,1.7849943202938515e-17
73620,0.0,-2.8105268524472136e-24,9959.33065782462,0.9964229611586616,1.8746084490893403e-17
73680,0.0,-2.9644721149416485e-24,9959.330657325181,0.9964229611638821,1.9607349415150144e-17
73740,0.0,-3.1157345205196e-24,9959.330656834598,0.9964229611690101,2.0433032606779373e-17
73800,0.0,-3.2639784533459966e-24,9959.330656353144,0.9964229611740428,2.1222426638388342e-17
73860,0.0,-3.4088618191791396e-24,9959.330655881093,0.9964229611789774,2.1974822024120876e-17
73920,0.0,-3.550036045370689e-24,9959.330655418718,0.9964229611838109,2.26895072196574e-17
73980,0.0,-3.687146080865675e-24,9959.3306549663,0.9964229611885405,2.33657686222149e-17
74040,0.0,-3.819830396202496e-24,9959.330654524118,0.9964229611931631,2.4002890570546958e-17
74100,0.0,-3.9477209835129156e-24,9959.330654092448,0.9964229611976759,2.460015534494376e-17
74160,0.0,-4.070443356522061e-24,9959.330653671577,0.996422961202076,2.515684316723203e-17
74220,0.0,-4.1876165505484256e-24,9959.330653261788,0.9964229612063601,2.567223220077512e-17
74280,0.0,-4.298853122503875e-24,9959.330652863368,0.9964229612105255,2.6145598550472934e-17
74340,0.0,-4.403759150893638e-24,9959.330652476598,0.9964229612145693,2.657621626276198e-17
74400,0.0,-4.501934235816307e-24,9959.330652101773,0.9964229612184881,2.6963357325615358e-17
74460,0.0,-4.592971498963842e-24,9959.330651739181,0.9964229612222791,2.730629166854272e-17
74520,0.0,-4.676457583621574e-24,9959.330651389113,0.9964229612259391,2.7604287162590327e-17
74580,0.0,-4.751972654668199e-24,9959.330651051865,0.9964229612294652,2.785660962034102e-17
74640,0.0,-4.8190903985757715e-24,9959.330650727732,0.9964229612328541,2.806252279591422e-17
74700,0.0,-4.877378023409721e-24,9959.330650417009,0.9964229612361029,2.8221288384965927e-17
74760,0.0,-4.926396258828842e-24,9959.330650119995,0.9964229612392081,2.833216602468875e-17
74820,0.0,-4.965699356085294e-24,9959.33064983699,0.996422961242167,2.8394413293811844e-17
74880,0.0,-4.9948350880246054e-24,9959.330649568295,0.9964229612449762,2.840728571260097e-17
74940,0.0,-5.013344749085664e-24,9959.330649314217,0.9964229612476325,2.8370036742858476e-17
75000,0.0,-5.020763155300731e-24,9959.330649075058,0.9964229612501327,2.8281917787923285e-17
75060,0.0,-5.016618644295433e-24,9959.330648851126,0.9964229612524736,2.814217819267092e-17
75120,0.0,-5.000433075288761e-24,9959.330648642726,0.9964229612546521,2.7950065243513476e-17
75180,0.0,-4.971721829093074e-24,9959.330648450172,0.9964229612566647,2.7704824168399602e-17
75240,0.0,-4.929993808114096e-24,9959.330648273773,0.9964229612585084,2.7405698136814593e-17
75300,0.0,-4.874751436350918e-24,9959.330648113844,0.9964229612601797,2.705192825978028e-17
75360,0.0,-4.8054906593959994e-24,9959.330647970697,0.9964229612616753,2.66427535898551e-17
75420,0.0,-4.721700944435163e-24,9959.330647844652,0.996422961262992,2.617741112113407e-17
75480,0.0,-4.6228652802475975e-24,9959.330647736022,0.9964229612641264,2.5655135789248783e-17
75540,0.0,-4.508460177205864e-24,9959.330647645133,0.9964229612650751,2.5075160471367423e-17
75600,0.0,-4.377955667275882e-24,9959.330647572298,0.9964229612658349,2.443671598619476e-17
75660,0.0,-4.230815304016944e-24,9959.330647517849,0.9964229612664022,2.3739031093972145e-17
75720,0.0,-4.0664961625817036e-24,9959.330647482104,0.9964229612667737,2.298133249647751e-17
75780,0.0,-3.8844488397161856e-24,9959.33064746539,0.9964229612669459,2.2162844837025385e-17
75840,0.0,-3.684117453759778e-24,9959.330647468036,0.9964229612669153,2.1282790700466857e-17
75900,0.0,-3.4649396446452365e-24,9959.330647490373,0.9964229612666787,2.0340390613189623e-17
75960,0.0,-3.2263465738986827e-24,9959.330647532728,0.9964229612662324,1.9334863043117955e-17
76020,0.0,-2.9677629246396057e-24,9959.330647595436,0.996422961265573,1.8265424399712704e-17
76080,0.0,-2.688606901580859e-24,9959.330647678831,0.9964229612646969,1.713128903397131e-17
76140,0.0,-2.3882902310286648e-24,9959.330647783248,0.9964229612636007,1.5931669238427805e-17
76200,0.0,-2.0662181608826105e-24,9959.330647909028,0.9964229612622808,1.4665775247152786e-17
76260,0.0,-1.7217894606356497e-24,9959.330648056504,0.9964229612607335,1.3332815235753446e-17
76320,0.0,-1.3543964213741034e-24,9959.330648226021,0.9964229612589555,1.1931995321373565e-17
76380,0.0,-9.634248557776577e-25,9959.33064841792,0.9964229612569429,1.0462519562693502e-17
76440,0.0,-5.482540981193662e-25,9959.330648632545,0.9964229612546923,8.923589959930198e-18
76500,0.0,-1.0825700426564888e-25,9959.330648870242,0.9964229612522,7.314406454837182e-18
76560,0.0,9.481943951776078e-25,9959.330649521746,0.9964229612453673,4.2075606138078896e-18
76620,0.0,8.769144348935171e-25,9959.33064943484,0.9964229612462805,3.814098126708915e-18
76680,0.0,8.099246574090286e-25,9959.330649357218,0.9964229612470966,3.402177043852894e-18
76740,0.0,7.470275446703241e-25,9959.330649288671,0.9964229612478178,2.973042285383793e-18
76800,0.0,6.880317850851126e-25,9959.330649228988,0.9964229612484463,2.527937369432773e-18
76860,0.0,6.327521750992113e-25,9959.330649177968,0.9964229612489842,2.068104649703352e-18
76920,0.0,5.810095207731405e-25,9959.330649135398,0.9964229612494337,1.5947855530564721e-18
76980,0.0,5.326305393587073e-25,9959.330649101079,0.9964229612497969,1.1092208170956827e-18
77040,0.0,4.874477608755985e-25,9959.330649074805,0.9964229612500759,6.126507277521738e-19
77100,0.0,4.45299429687964e-25,9959.330649056374,0.996422961250273,1.0631535686993026e-19
77160,0.0,4.060294060810106e-25,9959.330649045587,0.99642296125039,-4.0854520020913156e-19
77220,0.0,3.694870678375856e-25,9959.33064904224,0.9964229612504291,-9.306905870600592e-19
77280,0.0,3.3552721181476976e-25,9959.330649046138,0.9964229612503925,-1.4588799485897797e-18
77340,0.0,3.0400995552046126e-25,9959.330649057081,0.9964229612502822,-1.9918716934519455e-18
77400,0.0,2.7480063868996876e-25,9959.330649074873,0.9964229612501002,-2.5284232564618337e-18
77460,0.0,2.477697248625957e-25,9959.330649099315,0.9964229612498486,-3.0672908610112277e-18
77520,0.0,2.2279270295823226e-25,9959.33064913021,0.9964229612495294,-3.607229281483285e-18
77580,0.0,1.9974998885394092e-25,9959.330649167365,0.9964229612491449,-4.146991605667468e-18
77640,0.0,1.785268269605473e-25,9959.330649210584,0.9964229612486967,-4.6853289971743755e-18
77700,0.0,1.590131917992271e-25,9959.330649259673,0.9964229612481872,-5.2209904578506505e-18
77760,0.0,1.4110368957809523e-25,9959.330649314437,0.9964229612476182,-5.752722590193849e-18
77820,0.0,1.2469745976879417e-25,9959.330649374684,0.9964229612469918,-6.2792693597673635e-18
77880,0.0,1.0969807668308243e-25,9959.330649440219,0.99642296124631,-6.799371857615253e-18
77940,0.0,9.6013451049423e-26,9959.33064951085,0.9964229612455748,-7.311768062677162e-18
78000,0.0,8.355573158957193e-26,9959.330649586382,0.9964229612447884,-7.815192604203196e-18
78060,0.0,7.224120659516666e-26,9959.330649666621,0.9964229612439526,-8.308376524168804e-18
78120,0.0,6.199020550431465e-26,9959.330649751379,0.9964229612430694,-8.790047039689666e-18
78180,0.0,5.272700047818173e-26,9959.330649840458,0.9964229612421409,-9.258927305436549e-18
78240,0.0,4.4379707977580623e-26,9959.330649933667,0.9964229612411691,-9.713736176050253e-18
78300,0.0,3.688019033955953e-26,9959.330650030812,0.9964229612401562,-1.0153187968556422e-17
78360,0.0,3.0163957353990343e-26,9959.330650131698,0.9964229612391038,-1.0575992224780483e-17
78420,0.0,2.4170067840157492e-26,9959.330650236134,0.9964229612380143,-1.0980853473762493e-17
78480,0.0,1.8841031223346057e-26,9959.330650343923,0.9964229612368896,-1.1366470994172055e-17
78540,0.0,1.4122709111430484e-26,9959.330650454873,0.9964229612357316,-1.1731538576723176e-17
78600,0.0,9.964216871462945e-27,9959.330650568787,0.9964229612345424,-1.207474428658915e-17
78660,0.0,6.317825206261887e-27,9959.33065068547,0.9964229612333242,-1.239477022581748e-17
78720,0.0,3.1388617310004734e-27,9959.330650804723,0.996422961232079,-1.2690292295744713e-17
78780,0.0,3.856125497950833e-28,9959.330650926351,0.9964229612308086,-1.2959979959411339e-17
78840,0.0,-1.980776167706264e-27,9959.330651050155,0.9964229612295153,-1.3202496003976689e-17
78900,0.0,-3.9963966097353635e-27,9959.330651175938,0.9964229612282013,-1.3416496303133819e-17
78960,0.0,-5.69467774581538e-27,9959.330651303499,0.9964229612268684,-1.3600629579524364e-17
79020,0.0,-7.106483750172372e-27,9959.330651432638,0.9964229612255188,-1.3753537167153459e-17
79080,0.0,-8.260212425146801e-27,9959.330651563152,0.9964229612241545,-1.3873852773804595e-17
79140,0.0,-9.18189362460507e-27,9959.33065169484,0.9964229612227777,-1.396020224345452e-17
79200,0.0,-9.895287677351041e-27,9959.330651827495,0.9964229612213907,-1.4011203318688113e-17
79260,0.0,-1.0421983810537541e-26,9959.330651960916,0.9964229612199953,-1.4025465403113278e-17
79320,0.0,-1.0781498573077904e-26,9959.330652094894,0.996422961218594,-1.40015893237758e-17
79380,0.0,-1.0991374259057493e-26,9959.330652229222,0.9964229612171887,-1.3938167093574284e-17
79440,0.0,-1.1067277331145206e-26,9959.330652363691,0.9964229612157816,-1.3833781673674973e-17
79500,0.0,-1.102309684400501e-26,9959.330652498089,0.9964229612143749,-1.3687006735926674e-17
79560,0.0,-1.0871042867707464e-26,9959.330652632205,0.9964229612129709,-1.3496406425275638e-17
79620,0.0,-1.0621744911141241e-26,9959.330652765824,0.9964229612115718,-1.3260535122180427e-17
79680,0.0,-1.0284350345424647e-26,9959.330652898732,0.9964229612101799,-1.2977937205026809e-17
79740,0.0,-9.866622827317138e-27,9959.330653030713,0.9964229612087974,-1.2647146812542645e-17
79800,0.0,-9.375040722630861e-27,9959.330653161544,0.9964229612074265,-1.226668760621276e-17
79860,0.0,-8.814895529642153e-27,9959.330653291006,0.9964229612060695,-1.183507253269384e-17
79920,0.0,-8.19039030250308e-27,9959.330653418876,0.996422961204729,-1.1350803586229306e-17
79980,0.0,-7.504738074652958e-27,9959.33065354493,0.996422961203407,-1.0812371571064208e-17
80040,0.0,-6.760260282229864e-27,9959.33065366894,0.996422961202106,-1.0218255863860099e-17
80100,0.0,-5.958485187482169e-27,9959.330653790677,0.9964229612008284,-9.56692417610992e-18
80160,0.0,-5.100246302180056e-27,9959.33065390991,0.9964229611995766,-8.856832316552889e-18
80220,0.0,-4.185780811027048e-27,9959.330654026408,0.996422961198353,-8.086423953589382e-18
80280,0.0,-3.2148279950715172e-27,9959.330654139929,0.9964229611971602,-7.254130377695814e-18
80340,0.0,-2.1867276551182248e-27,9959.33065425024,0.9964229611960005,-6.358370263839532e-18
80400,0.0,-1.1005185351398286e-27,9959.330654357098,0.9964229611948764,-5.397549433893682e-18
80460,0.0,5.564859427233783e-28,9959.330654466297,0.9964229611937279,-4.42912243710379e-18
80520,0.0,1.5212662893930348e-26,9959.330654724223,0.9964229611910335,-4.886336900719124e-18
80580,0.0,3.050883645866633e-26,9959.330654984778,0.9964229611883114,-5.340387100373233e-18
80640,0.0,4.645866820432051e-26,9959.330655247864,0.9964229611855631,-5.7910660816072466e-18
80700,0.0,6.307577477159746e-26,9959.330655513373,0.9964229611827892,-6.238169721924653e-18
80760,0.0,8.037363019755891e-26,9959.3306557812,0.9964229611799912,-6.681496579394581e-18
80820,0.0,9.836546823871294e-26,9959.330656051236,0.9964229611771699,-7.120847741255137e-18
80880,0.0,1.1706418469403784e-25,9959.330656323373,0.9964229611743267,-7.556026672516725e-18
80940,0.0,1.3648223972802115e-25,9959.330656597502,0.9964229611714626,-7.986839064565522e-18
81000,0.0,1.5663156019374742e-25,9959.330656873512,0.9964229611685788,-8.413092683766644e-18
81060,0.0,1.7752344195589116e-25,9959.33065715129,0.9964229611656765,-8.834597220067652e-18
81120,0.0,1.9916845221383347e-25,9959.33065743072,0.9964229611627569,-9.251164135601786e-18
81180,0.0,2.2157633182465557e-25,9959.330657711691,0.996422961159821,-9.662606513291353e-18
81240,0.0,2.4475589762621022e-25,9959.330657994084,0.9964229611568703,-1.0068738905451072e-17
81300,0.0,2.6871494476018367e-25,9959.330658277777,0.9964229611539059,-1.0469377182391414e-17
81360,0.0,2.9346014899512246e-25,9959.330658562654,0.9964229611509291,-1.0864338381021976e-17
81420,0.0,3.189969690494984e-25,9959.330658848592,0.9964229611479412,-1.125344055345475e-17
81480,0.0,3.453295489147504e-25,9959.330659135467,0.9964229611449434,-1.1636502615607582e-17
81540,0.0,3.724606201783322e-25,9959.330659423153,0.9964229611419371,-1.2013344195807418e-17
81600,0.0,4.0039140434678813e-25,9959.33065971152,0.9964229611389236,-1.2383785483393677e-17
81660,0.0,4.291215151687572e-25,9959.330660000443,0.9964229611359042,-1.2747647077321622e-17
81720,0.0,4.58648860958061e-25,9959.330660289788,0.9964229611328804,-1.3104749834765706e-17
81780,0.0,4.889695469167301e-25,9959.33066057942,0.9964229611298535,-1.3454914719722866e-17
81840,0.0,5.200777774580713e-25,9959.330660869206,0.9964229611268249,-1.3797962651615933e-17
81900,0.0,5.519657585296982e-25,9959.330661159007,0.9964229611237961,-1.4133714353896933e-17
81960,0.0,5.846235999366064e-25,9959.330661448683,0.9964229611207687,-1.4461990202650448e-17
82020,0.0,6.180392176642018e-25,9959.33066173809,0.9964229611177439,-1.4782610075196953e-17
82080,0.0,6.521982362013496e-25,9959.330662027083,0.9964229611147234,-1.5095393198696186e-17
82140,0.0,6.870838908634421e-25,9959.330662315519,0.9964229611117087,-1.540015799875048e-17
82200,0.0,7.226769301154304e-25,9959.330662603243,0.9964229611087013,-1.5696721948008084e-17
82260,0.0,7.589555178948811e-25,9959.330662890106,0.9964229611057029,-1.5984901414766535e-17
82320,0.0,7.958951359350297e-25,9959.330663175951,0.9964229611027151,-1.6264511511576024e-17
82380,0.0,8.334684860878282e-25,9959.330663460623,0.9964229610997395,-1.6535365943842675e-17
82440,0.0,8.716453926469862e-25,9959.330663743962,0.9964229610967777,-1.679727685843196e-17
82500,0.0,9.103927046710302e-25,9959.330664025802,0.9964229610938315,-1.7050054692272008e-17
82560,0.0,9.496741983063527e-25,9959.330664305979,0.9964229610909028,-1.7293508020956947e-17
82620,0.0,9.894504791102527e-25,9959.330664584326,0.9964229610879931,-1.752744340735028e-17
82680,0.0,1.0296788843739992e-24,9959.330664860669,0.9964229610851043,-1.7751665250188202e-17
82740,0.0,1.0703133854458766e-24,9959.330665134836,0.9964229610822382,-1.7965975632682944e-17
82800,0.0,1.1113044900542198e-24,9959.330665406647,0.9964229610793967,-1.8170174171126147e-17
82860,0.0,1.1525991446304864e-24,9959.330665675923,0.9964229610765815,-1.8364057863492176e-17
82920,0.0,1.1941406366322881e-24,9959.330665942482,0.9964229610737948,-1.8547420938041482e-17
82980,0.0,1.2358684968664532e-24,9959.330666206135,0.9964229610710383,-1.872005470192396e-17
83040,0.0,1.2777184018120681e-24,9959.33066646669,0.9964229610683143,-1.8881747389782244e-17
83100,0.0,1.3196220759435288e-24,9959.330666723958,0.9964229610656246,-1.9032284012355123e-17
83160,0.0,1.3615071940535953e-24,9959.33066697774,0.9964229610629712,-1.9171446205080828e-17
83220,0.0,1.4032972835764343e-24,9959.330667227834,0.9964229610603564,-1.9299012076700403e-17
83280,0.0,1.4449116269106687e-24,9959.33066747404,0.9964229610577822,-1.9414756057861064e-17
83340,0.0,1.4862651637424379e-24,9959.330667716149,0.9964229610552509,-1.951844874971951e-17
83400,0.0,1.5272683933684365e-24,9959.330667953951,0.9964229610527644,-1.9609856772545292e-17
83460,0.0,1.5678272770189664e-24,9959.33066818723,0.9964229610503252,-1.9688742614324154e-17
83520,0.0,1.6078431401809875e-24,9959.330668415769,0.9964229610479356,-1.9754864479361383e-17
83580,0.0,1.6472125749211677e-24,9959.330668639344,0.9964229610455978,-1.980797613688514e-17
83640,0.0,1.685827342208934e-24,9959.330668857734,0.9964229610433143,-1.9847826769649806e-17
83700,0.0,1.7235742742395184e-24,9959.330669070705,0.9964229610410873,-1.9874160822539368e-17
83760,0.0,1.7603351767570094e-24,9959.330669278026,0.9964229610389195,-1.98867178511707e-17
83820,0.0,1.795986731377403e-24,9959.330669479457,0.9964229610368132,-1.9885232370496954e-17
83880,0.0,1.830400397911648e-24,9959.33066967476,0.9964229610347709,-1.9869433703410895e-17
83940,0.0,1.8634423166887035e-24,9959.330669863688,0.9964229610327953,-1.9839045829348238e-17
84000,0.0,1.8949732108785808e-24,9959.330670045989,0.996422961030889,-1.9793787232890997e-17
84060,0.0,1.9248482888153957e-24,9959.330670221412,0.9964229610290546,-1.9733370752370843e-17
84120,0.0,1.9529171463204175e-24,9959.330670389698,0.9964229610272948,-1.9657503428472434e-17
84180,0.0,1.9790236690251236e-24,9959.330670550584,0.9964229610256125,-1.9565886352836756e-17
84240,0.0,2.0030059346942428e-24,9959.330670703803,0.9964229610240102,-1.9458214516664496e-17
84300,0.0,2.024696115548806e-24,9959.330670849085,0.996422961022491,-1.9334176659319356e-17
84360,0.0,2.0439203805891983e-24,9959.330670986152,0.9964229610210577,-1.9193455116931417e-17
84420,0.0,2.060498797918206e-24,9959.330671114725,0.9964229610197133,-1.9035725671000482e-17
84480,0.0,2.074245237064072e-24,9959.33067123452,0.9964229610184606,-1.8860657396999413e-17
84540,0.0,2.0849672713035354e-24,9959.330671345244,0.9964229610173029,-1.8667912512977486e-17
84600,0.0,2.0924660799848915e-24,9959.330671446607,0.9964229610162431,-1.845714622816373e-17
84660,0.0,2.0965363508510346e-24,9959.330671538306,0.9964229610152843,-1.8228006591570286e-17
84720,0.0,2.09696618236251e-24,9959.33067162004,0.9964229610144298,-1.798013434059573e-17
84780,0.0,2.0935369860205635e-24,9959.3306716915,0.9964229610136828,-1.7713162749628426e-17
84840,0.0,2.0860233886901924e-24,9959.33067175237,0.9964229610130466,-1.74267174786499e-17
