t,Tpos,Tpro,Tneg,o2,test
1067400,0.11971830963934825,-3.4360557279774316e-11,0.0,1.099998048591548,-2.9929577419294326e-06
1067460,0.11971830963736087,-3.427577763005433e-11,0.0,1.099998048591548,-2.9929577418499894e-06
1067520,0.11971830963536714,-3.4191111641114614e-11,0.0,1.0999980485915477,-2.992957741770341e-06
1067580,0.11971830963336706,-3.4106559561275795e-11,0.0,1.0999980485915477,-2.992957741690488e-06
1067640,0.11971830963136064,-3.402212163885851e-11,0.0,1.0999980485915477,-2.9929577416104294e-06
1067700,0.11971830962934785,-3.393779812218339e-11,0.0,1.0999980485915477,-2.992957741530166e-06
1067760,0.11971830962732868,-3.385358925957106e-11,0.0,1.0999980485915477,-2.9929577414496965e-06
1067820,0.11971830962530315,-3.376949529934216e-11,0.0,1.0999980485915477,-2.9929577413690216e-06
1067880,0.11971830962327125,-3.3685516489817325e-11,0.0,1.0999980485915477,-2.9929577412881406e-06
1067940,0.11971830962123295,-3.3601653079317176e-11,0.0,1.0999980485915477,-2.9929577412070533e-06
1068000,0.11971830961918827,-3.351790531616236e-11,0.0,1.0999980485915477,-2.99295774112576e-06
1068060,0.11971830961713718,-3.3434273448673504e-11,0.0,1.0999980485915477,-2.9929577410442603e-06
1068120,0.1197183096150797,-3.3350757725171236e-11,0.0,1.0999980485915477,-2.992957740962554e-06
1068180,0.1197183096130158,-3.32673583939762e-11,0.0,1.0999980485915477,-2.9929577408806407e-06
1068240,0.11971830961094548,-3.318407570340901e-11,0.0,1.0999980485915477,-2.9929577407985204e-06
1068300,0.11971830960886876,-3.3100909901790315e-11,0.0,1.0999980485915477,-2.992957740716193e-06
1068360,0.11971830960678559,-3.3017861237440746e-11,0.0,1.0999980485915477,-2.9929577406336586e-06
1068420,0.119718309604696,-3.293492995868093e-11,0.0,1.0999980485915477,-2.992957740550916e-06
1068480,0.11971830960259995,-3.28521163138315e-11,0.0,1.0999980485915477,-2.992957740467966e-06
1068540,0.11971830960049747,-3.276942055121309e-11,0.0,1.0999980485915477,-2.9929577403848083e-06
1068600,0.11971830959838853,-3.268684291914633e-11,0.0,1.0999980485915475,-2.9929577403014425e-06
1068660,0.11971830959627314,-3.2604383665951866e-11,0.0,1.0999980485915475,-2.9929577402178683e-06
1068720,0.11971830959415128,-3.2522043039950314e-11,0.0,1.0999980485915475,-2.9929577401340857e-06
1068780,0.11971830959202294,-3.243982128946231e-11,0.0,1.0999980485915475,-2.9929577400500948e-06
1068840,0.11971830958988813,-3.2357718662808496e-11,0.0,1.0999980485915475,-2.9929577399658946e-06
1068900,0.11971830958774683,-3.227573540830949e-11,0.0,1.0999980485915475,-2.9929577398814857e-06
1068960,0.11971830958559905,-3.219387177428594e-11,0.0,1.0999980485915475,-2.9929577397968675e-06
1069020,0.11971830958344477,-3.211212800905847e-11,0.0,1.0999980485915475,-2.99295773971204e-06
1069080,0.11971830958128399,-3.203050436094771e-11,0.0,1.0999980485915475,-2.9929577396270035e-06
1069140,0.11971830957911671,-3.19490010782743e-11,0.0,1.0999980485915475,-2.992957739541757e-06
1069200,0.1197183095769429,-3.186761840935887e-11,0.0,1.0999980485915475,-2.9929577394563006e-06
1069260,0.11971830957476258,-3.178635660252205e-11,0.0,1.0999980485915475,-2.9929577393706338e-06
1069320,0.11971830957257573,-3.1705215906084476e-11,0.0,1.0999980485915475,-2.9929577392847573e-06
1069380,0.11971830957038235,-3.162419656836678e-11,0.0,1.0999980485915475,-2.9929577391986704e-06
1069440,0.11971830956818243,-3.154329883768959e-11,0.0,1.0999980485915475,-2.9929577391123726e-06
1069500,0.11971830956597596,-3.146252296237355e-11,0.0,1.0999980485915475,-2.9929577390258642e-06
1069560,0.11971830956376293,-3.138186919073927e-11,0.0,1.0999980485915475,-2.9929577389391446e-06
1069620,0.11971830956154336,-3.130133777110741e-11,0.0,1.0999980485915475,-2.9929577388522144e-06
1069680,0.11971830955931723,-3.122092895179859e-11,0.0,1.0999980485915473,-2.9929577387650725e-06
1069740,0.11971830955708453,-3.114064298113344e-11,0.0,1.0999980485915473,-2.9929577386777193e-06
1069800,0.11971830955484523,-3.10604801074326e-11,0.0,1.0999980485915473,-2.9929577385901543e-06
1069860,0.11971830955259938,-3.098044057901669e-11,0.0,1.0999980485915473,-2.9929577385023776e-06
1069920,0.11971830955034692,-3.090052464420636e-11,0.0,1.0999980485915473,-2.992957738414389e-06
1069980,0.11971830954808788,-3.082073255132223e-11,0.0,1.0999980485915473,-2.992957738326188e-06
1070040,0.11971830954582223,-3.0741064548684936e-11,0.0,1.0999980485915473,-2.9929577382377746e-06
1070100,0.11971830954354998,-3.066152088461511e-11,0.0,1.0999980485915473,-2.9929577381491487e-06
1070160,0.1197183095412711,-3.0582101807433385e-11,0.0,1.0999980485915473,-2.99295773806031e-06
1070220,0.11971830953898563,-3.05028075654604e-11,0.0,1.0999980485915473,-2.9929577379712587e-06
1070280,0.11971830953669352,-3.0423638407016776e-11,0.0,1.0999980485915473,-2.992957737881994e-06
1070340,0.11971830953439477,-3.0344594580423153e-11,0.0,1.0999980485915473,-2.9929577377925165e-06
1070400,0.1197183095320894,-3.026567633400016e-11,0.0,1.0999980485915473,-2.992957737702825e-06
1070460,0.11971830952977738,-3.018688391606843e-11,0.0,1.0999980485915473,-2.99295773761292e-06
1070520,0.11971830952745871,-3.01082175749486e-11,0.0,1.0999980485915473,-2.9929577375228013e-06
1070580,0.11971830952513339,-3.00296775589613e-11,0.0,1.0999980485915473,-2.9929577374324686e-06
1070640,0.11971830952280141,-2.995126411642717e-11,0.0,1.0999980485915473,-2.9929577373419217e-06
1070700,0.11971830952046275,-2.9872977495666826e-11,0.0,1.0999980485915473,-2.992957737251161e-06
1070760,0.11971830951811742,-2.9794817945000913e-11,0.0,1.099998048591547,-2.992957737160185e-06
1070820,0.11971830951576541,-2.9716785712750056e-11,0.0,1.099998048591547,-2.9929577370689945e-06
1070880,0.11971830951340673,-2.9638881047234896e-11,0.0,1.099998048591547,-2.992957736977589e-06
1070940,0.11971830951104134,-2.956110419677606e-11,0.0,1.099998048591547,-2.9929577368859685e-06
1071000,0.11971830950866925,-2.9483455409694184e-11,0.0,1.099998048591547,-2.992957736794133e-06
1071060,0.11971830950629046,-2.94059349343099e-11,0.0,1.099998048591547,-2.992957736702082e-06
1071120,0.11971830950390497,-2.932854301894384e-11,0.0,1.099998048591547,-2.9929577366098154e-06
1071180,0.11971830950151276,-2.925127991191663e-11,0.0,1.099998048591547,-2.992957736517333e-06
1071240,0.11971830978342773,-4.590066219454665e-11,0.0,1.0999980485915497,-2.9929577487920504e-06
1071300,0.11971830978210359,-4.5746347235617623e-11,0.0,1.0999980485915497,-2.992957748725936e-06
1071360,0.11971830978078275,-4.559224574231775e-11,0.0,1.0999980485915497,-2.992957748659969e-06
1071420,0.11971830977946522,-4.543835771464705e-11,0.0,1.0999980485915497,-2.99295774859415e-06
1071480,0.11971830977815098,-4.5284683152605504e-11,0.0,1.0999980485915497,-2.9929577485284787e-06
1071540,0.11971830977684006,-4.51312220561931e-11,0.0,1.0999980485915497,-2.9929577484629548e-06
1071600,0.11971830977553245,-4.4977974425409873e-11,0.0,1.0999980485915497,-2.9929577483975782e-06
1071660,0.11971830977422813,-4.4824940260255806e-11,0.0,1.0999980485915497,-2.9929577483323495e-06
1071720,0.11971830977292712,-4.467211956073091e-11,0.0,1.0999980485915497,-2.9929577482672686e-06
1071780,0.11971830977162942,-4.451951232683513e-11,0.0,1.0999980485915497,-2.992957748202335e-06
1071840,0.11971830977033501,-4.436711855856854e-11,0.0,1.0999980485915497,-2.9929577481375493e-06
1071900,0.11971830976904392,-4.421493825593112e-11,0.0,1.0999980485915497,-2.992957748072911e-06
1071960,0.11971830976775613,-4.4062971418922826e-11,0.0,1.0999980485915497,-2.9929577480084204e-06
1072020,0.11971830976647165,-4.391121804754371e-11,0.0,1.0999980485915497,-2.992957747944077e-06
1072080,0.11971830976519046,-4.375967814179376e-11,0.0,1.0999980485915497,-2.992957747879882e-06
1072140,0.1197183097639126,-4.3608351701672967e-11,0.0,1.0999980485915495,-2.992957747815834e-06
1072200,0.11971830976263802,-4.345723872718132e-11,0.0,1.0999980485915495,-2.9929577477519337e-06
1072260,0.11971830976136676,-4.3306339218318836e-11,0.0,1.0999980485915495,-2.9929577476881814e-06
1072320,0.11971830976009878,-4.315565317508552e-11,0.0,1.0999980485915495,-2.9929577476245764e-06
1072380,0.11971830975883413,-4.300518059748136e-11,0.0,1.0999980485915495,-2.9929577475611192e-06
1072440,0.11971830975757278,-4.285492148550635e-11,0.0,1.0999980485915495,-2.9929577474978094e-06
1072500,0.11971830975631473,-4.270487583916051e-11,0.0,1.0999980485915495,-2.992957747434647e-06
1072560,0.11971830975506,-4.255504365844382e-11,0.0,1.0999980485915495,-2.992957747371633e-06
1072620,0.11971830975380855,-4.240542494335628e-11,0.0,1.0999980485915495,-2.992957747308766e-06
1072680,0.11971830975256041,-4.2256019693897925e-11,0.0,1.0999980485915495,-2.9929577472460467e-06
1072740,0.11971830975131559,-4.2106827910068725e-11,0.0,1.0999980485915495,-2.992957747183475e-06
1072800,0.11971830975007407,-4.195784959186867e-11,0.0,1.0999980485915495,-2.992957747121051e-06
1072860,0.11971830974883585,-4.180908473929777e-11,0.0,1.0999980485915495,-2.9929577470587745e-06
1072920,0.11971830974760093,-4.1660533352356044e-11,0.0,1.0999980485915495,-2.992957746996646e-06
1072980,0.11971830974636932,-4.1512195431043476e-11,0.0,1.0999980485915495,-2.9929577469346647e-06
1073040,0.11971830974514101,-4.1364070975360045e-11,0.0,1.0999980485915495,-2.992957746872831e-06
1073100,0.11971830974391602,-4.1216159985305796e-11,0.0,1.0999980485915493,-2.992957746811145e-06
1073160,0.11971830974269432,-4.1068462460880704e-11,0.0,1.0999980485915493,-2.9929577467496066e-06
1073220,0.11971830974147593,-4.0920978402084775e-11,0.0,1.0999980485915493,-2.9929577466882158e-06
1073280,0.11971830974026085,-4.0773707808917976e-11,0.0,1.0999980485915493,-2.9929577466269727e-06
1073340,0.11971830973904907,-4.0626650681380366e-11,0.0,1.0999980485915493,-2.9929577465658775e-06
1073400,0.11971830973784059,-4.047980701947191e-11,0.0,1.0999980485915493,-2.9929577465049293e-06
1073460,0.11971830973663541,-4.033317682319262e-11,0.0,1.0999980485915493,-2.9929577464441292e-06
1073520,0.11971830973543354,-4.0186760092542456e-11,0.0,1.0999980485915493,-2.9929577463834766e-06
1073580,0.11971830973423499,-4.0040556827521485e-11,0.0,1.0999980485915493,-2.9929577463229713e-06
1073640,0.11971830973303972,-3.9894567028129663e-11,0.0,1.0999980485915493,-2.992957746262614e-06
1073700,0.11971830973184777,-3.974879069436699e-11,0.0,1.0999980485915493,-2.9929577462024043e-06
1073760,0.11971830973065913,-3.9603227826233484e-11,0.0,1.0999980485915493,-2.992957746142342e-06
1073820,0.11971830972947378,-3.9457878423729145e-11,0.0,1.0999980485915493,-2.9929577460824275e-06
1073880,0.11971830972829174,-3.931274248685396e-11,0.0,1.0999980485915493,-2.9929577460226605e-06
1073940,0.119718309727113,-3.916782001560792e-11,0.0,1.0999980485915493,-2.992957745963041e-06
1074000,0.11971830972593757,-3.9023111009991053e-11,0.0,1.0999980485915493,-2.9929577459035693e-06
1074060,0.11971830972476545,-3.8878615470003346e-11,0.0,1.0999980485915493,-2.9929577458442453e-06
1074120,0.11971830972359664,-3.87343333956448e-11,0.0,1.099998048591549,-2.992957745785069e-06
1074180,0.11971830972243111,-3.85902647869154e-11,0.0,1.099998048591549,-2.9929577457260397e-06
1074240,0.1197183097212689,-3.8446409643815165e-11,0.0,1.099998048591549,-2.9929577456671586e-06
1074300,0.11971830972011,-3.8302767966344097e-11,0.0,1.099998048591549,-2.992957745608425e-06
1074360,0.1197183097189544,-3.815933975450217e-11,0.0,1.099998048591549,-2.992957745549839e-06
1074420,0.1197183097178021,-3.8016125008289417e-11,0.0,1.099998048591549,-2.9929577454914006e-06
1074480,0.1197183097166531,-3.787312372770582e-11,0.0,1.099998048591549,-2.9929577454331094e-06
1074540,0.11971830971550743,-3.773033591275139e-11,0.0,1.099998048591549,-2.9929577453749666e-06
1074600,0.11971830971436505,-3.7587761563426096e-11,0.0,1.099998048591549,-2.992957745316971e-06
1074660,0.11971830971322596,-3.7445400679729986e-11,0.0,1.099998048591549,-2.992957745259123e-06
1074720,0.11971830971209019,-3.730325326166302e-11,0.0,1.099998048591549,-2.9929577452014226e-06
1074780,0.11971830971095772,-3.716131930922521e-11,0.0,1.099998048591549,-2.9929577451438697e-06
1074840,0.11971830970982857,-3.701959882241657e-11,0.0,1.099998048591549,-2.9929577450864646e-06
1074900,0.1197183097087027,-3.687809180123709e-11,0.0,1.099998048591549,-2.9929577450292073e-06
1074960,0.11971830970758014,-3.673679824568676e-11,0.0,1.099998048591549,-2.9929577449720974e-06
1075020,0.1197183097064609,-3.6595718155765585e-11,0.0,1.099998048591549,-2.992957744915135e-06
1075080,0.11971830970534496,-3.645485153147358e-11,0.0,1.099998048591549,-2.99295774485832e-06
1075140,0.11971830970423232,-3.6314198372810743e-11,0.0,1.0999980485915488,-2.992957744801653e-06
1075200,0.11971830970312299,-3.617375867977706e-11,0.0,1.0999980485915488,-2.9929577447451336e-06
1075260,0.11971830970201695,-3.603353245237251e-11,0.0,1.0999980485915488,-2.992957744688762e-06
1075320,0.11971830970091422,-3.5893519690597145e-11,0.0,1.0999980485915488,-2.9929577446325375e-06
1075380,0.1197183096998148,-3.575372039445094e-11,0.0,1.0999980485915488,-2.992957744576461e-06
1075440,0.11971830969871869,-3.5614134563933874e-11,0.0,1.0999980485915488,-2.9929577445205322e-06
1075500,0.11971830969762588,-3.547476219904598e-11,0.0,1.0999980485915488,-2.992957744464751e-06
1075560,0.11971830969653637,-3.533560329978725e-11,0.0,1.0999980485915488,-2.992957744409117e-06
1075620,0.11971830969545016,-3.519665786615768e-11,0.0,1.0999980485915488,-2.9929577443536308e-06
1075680,0.11971830969436727,-3.5057925898157256e-11,0.0,1.0999980485915488,-2.9929577442982924e-06
1075740,0.11971830969328769,-3.4919407395785994e-11,0.0,1.0999980485915488,-2.9929577442431014e-06
1075800,0.1197183096922114,-3.47811023590439e-11,0.0,1.0999980485915488,-2.9929577441880583e-06
1075860,0.1197183096911384,-3.4643010787930965e-11,0.0,1.0999980485915488,-2.9929577441331625e-06
1075920,0.11971830969006873,-3.450513268244717e-11,0.0,1.0999980485915488,-2.9929577440784145e-06
1075980,0.11971830968900236,-3.436746804259255e-11,0.0,1.0999980485915488,-2.992957744023814e-06
1076040,0.11971830968793928,-3.423001686836709e-11,0.0,1.0999980485915488,-2.992957743969361e-06
1076100,0.11971830968687952,-3.409277915977078e-11,0.0,1.0999980485915488,-2.9929577439150557e-06
1076160,0.11971830968582307,-3.395575491680364e-11,0.0,1.0999980485915488,-2.992957743860898e-06
1076220,0.11971830968476992,-3.381894413946565e-11,0.0,1.0999980485915488,-2.9929577438068883e-06
1076280,0.11971830968372006,-3.3682346827756825e-11,0.0,1.0999980485915486,-2.992957743753026e-06
1076340,0.11971830968267352,-3.354596298167715e-11,0.0,1.0999980485915486,-2.992957743699311e-06
1076400,0.11971830968163027,-3.3409792601226645e-11,0.0,1.0999980485915486,-2.992957743645744e-06
1076460,0.11971830968059034,-3.327383568640529e-11,0.0,1.0999980485915486,-2.9929577435923243e-06
1076520,0.11971830967955371,-3.313809223721309e-11,0.0,1.0999980485915486,-2.9929577435390523e-06
1076580,0.11971830967852039,-3.3002562253650064e-11,0.0,1.0999980485915486,-2.992957743485928e-06
1076640,0.11971830967749036,-3.28672457357162e-11,0.0,1.0999980485915486,-2.9929577434329517e-06
1076700,0.11971830967646364,-3.273214268341148e-11,0.0,1.0999980485915486,-2.9929577433801222e-06
1076760,0.11971830967544024,-3.2597253096735916e-11,0.0,1.0999980485915486,-2.992957743327441e-06
1076820,0.11971830967442013,-3.246257697568953e-11,0.0,1.0999980485915486,-2.992957743274907e-06
1076880,0.11971830967340333,-3.23281143202723e-11,0.0,1.0999980485915486,-2.9929577432225207e-06
1076940,0.11971830967238983,-3.2193865130484216e-11,0.0,1.0999980485915486,-2.992957743170282e-06
1077000,0.11971830967137964,-3.2059829406325284e-11,0.0,1.0999980485915486,-2.9929577431181913e-06
1077060,0.11971830967037275,-3.1926007147795535e-11,0.0,1.0999980485915486,-2.992957743066248e-06
1077120,0.11971830966936917,-3.1792398354894936e-11,0.0,1.0999980485915486,-2.992957743014452e-06
1077180,0.11971830966836888,-3.1659003027623487e-11,0.0,1.0999980485915486,-2.992957742962804e-06
1077240,0.11971830966737192,-3.15258211659812e-11,0.0,1.0999980485915486,-2.9929577429113035e-06
1077300,0.11971830966637824,-3.1392852769968083e-11,0.0,1.0999980485915486,-2.9929577428599504e-06
1077360,0.11971830966538788,-3.126009783958412e-11,0.0,1.0999980485915486,-2.992957742808745e-06
1077420,0.11971830966440082,-3.1127556374829306e-11,0.0,1.0999980485915486,-2.9929577427576873e-06
1077480,0.11971830966341707,-3.099522837570366e-11,0.0,1.0999980485915484,-2.992957742706777e-06
1077540,0.11971830966243661,-3.0863113842207173e-11,0.0,1.0999980485915484,-2.992957742656015e-06
1077600,0.11971830966145947,-3.073121277433984e-11,0.0,1.0999980485915484,-2.9929577426054e-06
1077660,0.11971830966048563,-3.0599525172101673e-11,0.0,1.0999980485915484,-2.9929577425549326e-06
1077720,0.11971830965951509,-3.046805103549266e-11,0.0,1.0999980485915484,-2.9929577425046133e-06
1077780,0.11971830965854786,-3.033679036451281e-11,0.0,1.0999980485915484,-2.992957742454441e-06
1077840,0.11971830965758394,-3.020574315916211e-11,0.0,1.0999980485915484,-2.9929577424044165e-06
1077900,0.1197183096566233,-3.007490941944058e-11,0.0,1.0999980485915484,-2.99295774235454e-06
1077960,0.11971830965566599,-2.9944289145348206e-11,0.0,1.0999980485915484,-2.992957742304811e-06
1078020,0.11971830965471199,-2.981388233688499e-11,0.0,1.0999980485915484,-2.992957742255229e-06
1078080,0.11971830965376128,-2.968368899405093e-11,0.0,1.0999980485915484,-2.9929577422057953e-06
1078140,0.11971830965281387,-2.9553709116846034e-11,0.0,1.0999980485915484,-2.992957742156509e-06
1078200,0.11971830965186978,-2.9423942705270296e-11,0.0,1.0999980485915484,-2.99295774210737e-06
1078260,0.11971830965092899,-2.92943897593237e-11,0.0,1.0999980485915484,-2.992957742058379e-06
1078320,0.11971830964999149,-2.916505027900629e-11,0.0,1.0999980485915484,-2.9929577420095357e-06
1078380,0.1197183096490573,-2.9035924264318033e-11,0.0,1.0999980485915484,-2.9929577419608398e-06
1078440,0.11971830964812642,-2.8907011715258927e-11,0.0,1.0999980485915484,-2.9929577419122916e-06
1078500,0.11971830964719886,-2.877831263182897e-11,0.0,1.0999980485915484,-2.992957741863891e-06
1078560,0.11971830964627458,-2.864982701402819e-11,0.0,1.0999980485915484,-2.992957741815638e-06
1078620,0.11971830964535363,-2.8521554861856574e-11,0.0,1.0999980485915484,-2.9929577417675324e-06
1078680,0.11971830964443596,-2.83934961753141e-11,0.0,1.0999980485915484,-2.9929577417195747e-06
1078740,0.1197183096435216,-2.8265650954400783e-11,0.0,1.0999980485915481,-2.9929577416717644e-06
1078800,0.11971830964261056,-2.8138019199116642e-11,0.0,1.0999980485915481,-2.992957741624102e-06
1078860,0.11971830964170281,-2.8010600909461657e-11,0.0,1.0999980485915481,-2.992957741576587e-06
1078920,0.11971830964079837,-2.7883396085435822e-11,0.0,1.0999980485915481,-2.9929577415292197e-06
1078980,0.11971830963989723,-2.7756404727039143e-11,0.0,1.0999980485915481,-2.9929577414819997e-06
1079040,0.1197183096389994,-2.7629626834271634e-11,0.0,1.0999980485915481,-2.9929577414349276e-06
1079100,0.11971830963810487,-2.7503062407133288e-11,0.0,1.0999980485915481,-2.9929577413880032e-06
1079160,0.11971830963721365,-2.7376711445624085e-11,0.0,1.0999980485915481,-2.9929577413412263e-06
1079220,0.11971830963632572,-2.7250573949744045e-11,0.0,1.0999980485915481,-2.992957741294597e-06
1079280,0.11971830963544111,-2.7124649919493175e-11,0.0,1.0999980485915481,-2.9929577412481153e-06
1079340,0.1197183096345598,-2.6998939354871448e-11,0.0,1.0999980485915481,-2.9929577412017813e-06
1079400,0.11971830963368181,-2.6873442255878897e-11,0.0,1.0999980485915481,-2.992957741155595e-06
1079460,0.11971830963280711,-2.674815862251549e-11,0.0,1.0999980485915481,-2.9929577411095564e-06
1079520,0.11971830963193571,-2.6623088454781258e-11,0.0,1.0999980485915481,-2.992957741063665e-06
1079580,0.11971830963106762,-2.6498231752676163e-11,0.0,1.0999980485915481,-2.9929577410179214e-06
1079640,0.11971830963020284,-2.637358851620025e-11,0.0,1.0999980485915481,-2.9929577409723256e-06
1079700,0.11971830962934137,-2.624915874535348e-11,0.0,1.0999980485915481,-2.9929577409268772e-06
1079760,0.11971830962848318,-2.6124942440135882e-11,0.0,1.0999980485915481,-2.9929577408815766e-06
1079820,0.11971830962762832,-2.6000939600547426e-11,0.0,1.0999980485915481,-2.9929577408364234e-06
1079880,0.11971830962677675,-2.5877150226588146e-11,0.0,1.0999980485915481,-2.9929577407914176e-06
1079940,0.11971830962592848,-2.5753574318258015e-11,0.0,1.0999980485915481,-2.99295774074656e-06
1080000,0.11971830962508354,-2.5630211875557035e-11,0.0,1.0999980485915481,-2.99295774070185e-06
1080060,0.11971830962424188,-2.550706289848523e-11,0.0,1.0999980485915481,-2.992957740657287e-06
1080120,0.11971830962340353,-2.538412738704259e-11,0.0,1.099998048591548,-2.992957740612872e-06
1080180,0.11971830962256849,-2.526140534122909e-11,0.0,1.099998048591548,-2.9929577405686043e-06
1080240,0.11971830962173675,-2.513889676104475e-11,0.0,1.099998048591548,-2.992957740524485e-06
1080300,0.11971830962090832,-2.5016601646489584e-11,0.0,1.099998048591548,-2.9929577404805125e-06
1080360,0.11971830962008319,-2.4894519997563574e-11,0.0,1.099998048591548,-2.992957740436688e-06
1080420,0.11971830961926137,-2.4772651814266715e-11,0.0,1.099998048591548,-2.992957740393011e-06
1080480,0.11971830961844285,-2.4650997096599012e-11,0.0,1.099998048591548,-2.9929577403494815e-06
1080540,0.11971830961762764,-2.452955584456048e-11,0.0,1.099998048591548,-2.9929577403061e-06
1080600,0.11971830961681573,-2.44083280581511e-11,0.0,1.099998048591548,-2.9929577402628657e-06
1080660,0.11971830961600713,-2.4287313737370868e-11,0.0,1.099998048591548,-2.992957740219779e-06
1080720,0.11971830961520183,-2.416651288221981e-11,0.0,1.099998048591548,-2.99295774017684e-06
1080780,0.11971830961439983,-2.4045925492697915e-11,0.0,1.099998048591548,-2.992957740134049e-06
1080840,0.11971830961360114,-2.3925551568805177e-11,0.0,1.099998048591548,-2.9929577400914054e-06
1080900,0.11971830961280576,-2.3805391110541575e-11,0.0,1.099998048591548,-2.9929577400489094e-06
1080960,0.11971830961201367,-2.3685444117907156e-11,0.0,1.099998048591548,-2.9929577400065607e-06
1081020,0.1197183096112249,-2.35657105909019e-11,0.0,1.099998048591548,-2.9929577399643602e-06
1081080,0.11971830961043943,-2.344619052952578e-11,0.0,1.099998048591548,-2.9929577399223067e-06
1081140,0.11971830960965726,-2.332688393377883e-11,0.0,1.099998048591548,-2.992957739880401e-06
1081200,0.1197183096088784,-2.320779080366105e-11,0.0,1.099998048591548,-2.992957739838643e-06
1081260,0.11971830960810284,-2.3088911139172427e-11,0.0,1.099998048591548,-2.9929577397970327e-06
1081320,0.1197183096073306,-2.2970244940312946e-11,0.0,1.099998048591548,-2.99295773975557e-06
1081380,0.11971830960656164,-2.285179220708263e-11,0.0,1.099998048591548,-2.992957739714255e-06
1081440,0.119718309605796,-2.273355293948148e-11,0.0,1.099998048591548,-2.9929577396730876e-06
1081500,0.11971830960503367,-2.2615527137509495e-11,0.0,1.099998048591548,-2.9929577396320675e-06
1081560,0.11971830960427463,-2.2497714801166653e-11,0.0,1.099998048591548,-2.992957739591195e-06
1081620,0.1197183096035189,-2.2380115930452974e-11,0.0,1.0999980485915477,-2.9929577395504707e-06
1081680,0.11971830960276648,-2.2262730525368458e-11,0.0,1.0999980485915477,-2.9929577395098936e-06
1081740,0.11971830960201736,-2.2145558585913092e-11,0.0,1.0999980485915477,-2.9929577394694643e-06
1081800,0.11971830960127154,-2.2028600112086902e-11,0.0,1.0999980485915477,-2.9929577394291824e-06
1081860,0.11971830960052904,-2.191185510388987e-11,0.0,1.0999980485915477,-2.992957739389048e-06
1081920,0.11971830959978984,-2.1795323561321985e-11,0.0,1.0999980485915477,-2.9929577393490615e-06
1081980,0.11971830959905393,-2.167900548438325e-11,0.0,1.0999980485915477,-2.9929577393092226e-06
1082040,0.11971830959832133,-2.15629008730737e-11,0.0,1.0999980485915477,-2.992957739269531e-06
1082100,0.11971830959759204,-2.1447009727393298e-11,0.0,1.0999980485915477,-2.9929577392299873e-06
1082160,0.11971830959686607,-2.133133204734204e-11,0.0,1.0999980485915477,-2.992957739190591e-06
1082220,0.11971830959614338,-2.1215867832919958e-11,0.0,1.0999980485915477,-2.9929577391513424e-06
1082280,0.119718309595424,-2.1100617084127038e-11,0.0,1.0999980485915477,-2.9929577391122417e-06
1082340,0.11971830959470793,-2.0985579800963275e-11,0.0,1.0999980485915477,-2.9929577390732883e-06
1082400,0.11971830959399517,-2.087075598342865e-11,0.0,1.0999980485915477,-2.992957739034483e-06
1082460,0.11971830959328571,-2.0756145631523206e-11,0.0,1.0999980485915477,-2.9929577389958246e-06
1082520,0.11971830959257955,-2.064174874524692e-11,0.0,1.0999980485915477,-2.9929577389573143e-06
1082580,0.1197183095918767,-2.0527565324599795e-11,0.0,1.0999980485915477,-2.9929577389189513e-06
1082640,0.11971830959117714,-2.04135953695818e-11,0.0,1.0999980485915477,-2.992957738880736e-06
1082700,0.1197183095904809,-2.0299838880192993e-11,0.0,1.0999980485915477,-2.9929577388426684e-06
1082760,0.11971830958978796,-2.0186295856433345e-11,0.0,1.0999980485915477,-2.9929577388047484e-06
1082820,0.11971830958909833,-2.007296629830284e-11,0.0,1.0999980485915477,-2.9929577387669762e-06
1082880,0.119718309588412,-1.99598502058015e-11,0.0,1.0999980485915477,-2.9929577387293515e-06
1082940,0.11971830958772897,-1.984694757892933e-11,0.0,1.0999980485915477,-2.992957738691874e-06
1083000,0.11971830958704925,-1.9734258417686316e-11,0.0,1.0999980485915477,-2.9929577386545445e-06
1083060,0.11971830958637285,-1.962178272207245e-11,0.0,1.0999980485915477,-2.9929577386173627e-06
1083120,0.11971830958569973,-1.9509520492087746e-11,0.0,1.0999980485915477,-2.9929577385803283e-06
1083180,0.11971830958502992,-1.939747172773221e-11,0.0,1.0999980485915477,-2.9929577385434417e-06
1083240,0.11971830958436343,-1.928563642900583e-11,0.0,1.0999980485915477,-2.9929577385067025e-06
1083300,0.11971830958370024,-1.91740145959086e-11,0.0,1.0999980485915477,-2.992957738470111e-06
